question,answer
Hello,Hello! I am the Student Support AI. How can I help you today?
Thank you,You are very welcome! Let me know if you have any other questions.
Who are you,I am an AI student support assistant designed to help you with university-related questions.
How do I reset my password?,Visit the IT portal and select Forgot Password.
Where is the registrar office located?,The registrar office is located in Building A room 210.
How do I pay my tuition and other fees?,All fees can be paid online through the finance portal using a credit card or bank transfer.
How do I contact technical support?,You can email IT@Concordia.ca or call the IT help desk(Number will be found on the website).
What are the library hours of operation?,The library is open from 8 AM to 10 PM every day.
How do I register for classes and courses?,Log into the student portal and open the course registration section under "Academics".
How do I drop or add a course?,You can modify your course enrollment through the student portal during the official add/drop period.
How can I apply for scholarships and financial aid?,Visit the scholarships section on the university website to check for eligibility requirements and deadlines.
Where is the financial aid office?,The financial aid office is located in G Building on the first floor.
Where can I find my class schedule?,Your class schedule is available in your student portal under “My Courses”.
How do I get a new student ID card?,Visit the campus security office with a valid government photo ID to request your student card.
Where can I find academic advising and counselors?,Academic advising is available at the Student Success Centre in Hall Building.
How do I request an official transcript?,You can request both official and unofficial transcripts through the registrar office website.
How do I connect to campus Wi-Fi or internet?,Select the campus Wi-Fi network and log in using your student email and password.
How do I book an appointment with an advisor?,Use the online booking system on the Student Success Centre website.
What should I do if I feel stressed or overwhelmed?,You can contact the campus wellness center for free counseling and mental health support.
What should I do if I feel happy?,You can share that happyiness with others at the campus wellness center.
How do I register for an undergraduate?,Go to the undergraduate website of choise and chose the "Apply" option then follow the steps.
How do I apply for graduation?,Submit a graduation application through the registrar office portal before the semester deadline.
Where can I find internship or job opportunities?,Check the career center website for job postings and internship listings.
How do I update my personal information or address?,You can update your contact details in the student portal under “Profile”.
Where can I get help with school work or any other assignments?,Visit the writing center located in the library for tutoring support.
How do I access online learning materials or Moodle?,Your course materials are available on the university learning management system.
