question,answer
How do I reset my password?,Visit the IT portal and select Forgot Password.
Where is the registrar office?,The registrar office is located in Building A room 210.
How do I pay tuition?,Tuition can be paid online through the finance portal.
How do I contact technical support?,You can email support@university.edu or call the IT help desk.
What are the library hours?,The library is open from 8 AM to 10 PM every day.
How do I register for courses?,Log into the student portal and open the course registration section.
How can I apply for scholarships?,Visit the scholarships section on the university website for eligibility and deadlines.
Where can I find my class schedule?,Your class schedule is available in your student portal under “My Courses”.
How do I get a student ID card?,Visit the campus security office with a valid photo ID to request your student card.
How do I reset my student portal password?,Go to the student portal login page and click “Forgot Password”.
Where can I find academic advising?,Academic advising is available at the Student Success Centre in Building B.
How do I drop or add a course?,You can modify your course enrollment through the student portal during the add/drop period.
How do I request an official transcript?,You can request transcripts through the registrar office website.
Where can I pay my tuition?,Tuition payments can be made online through the finance portal.
How do I access campus Wi-Fi?,Select the campus Wi-Fi network and log in using your student credentials.
Where is the financial aid office?,The financial aid office is located in Building C.
How do I book an appointment with an advisor?,Use the online booking system on the Student Success Centre website.
What should I do if I feel stressed or overwhelmed?,You can contact the campus wellness center for counseling and support.
How do I apply for graduation?,Submit a graduation application through the registrar office portal.
Where can I find internship opportunities?,Check the career center website for job postings and internship listings.
How do I update my personal information?,You can update your contact details in the student portal under “Profile”.
Where can I get help with writing or assignments?,Visit the writing center located in the library for tutoring support.
How do I access online learning materials?,Your course materials are available on the university learning management system.
